"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHRODESIS, ANTERIOR INTERBODY TECHNIQUE, INCLUDING MINIMAL DISCECTOMY TO PREPARE INTERSPACE (OTHER THAN FOR DECOMPRESSION); LUMBAR",5064
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHRODESIS, POSTERIOR INTERBODY TECHNIQUE, INCLUDING LAMINECTOMY AND/OR DISCECTOMY TO PREPARE INTERSPACE (OTHER THAN FOR DECOMPRESSION), SINGLE INTERSPACE; LUMBAR",1000
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHRODESIS, POSTERIOR INTERBODY TECHNIQUE, INCLUDING LAMINECTOMY AND/OR DISCECTOMY TO PREPARE INTERSPACE (OTHER THAN FOR DECOMPRESSION), SINGLE INTERSPACE; LUMBAR",1000
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROGRAPHY HIP,3204
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROGRAPHY HIP,3204
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROGRAPHY SHOULDER,3576
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROGRAPHY SHOULDER,3576
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROPLASTY OF MEDIAL AND LATERAL FEMORAL CONDYLE AND TIBIAL PLATEAU WITHOUT RESURFACING OF PATELLA,13644
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROPLASTY OF MEDIAL AND LATERAL FEMORAL CONDYLE AND TIBIAL PLATEAU WITHOUT RESURFACING OF PATELLA,13644
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROPLASTY, ACETABULAR AND PROXIMAL FEMORAL PROSTHETIC REPLACEMENT (TOTAL HIP ARTHROPLASTY), WITH OR WITHOUT AUTOGRAFT OR ALLOGRAFT",8340
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROPLASTY, ACETABULAR AND PROXIMAL FEMORAL PROSTHETIC REPLACEMENT (TOTAL HIP ARTHROPLASTY), WITH OR WITHOUT AUTOGRAFT OR ALLOGRAFT",8340
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROPLASTY, KNEE, CONDYLE AND PLATEAU; MEDIAL AND LATERAL COMPARTMENTS WITH OR WITHOUT PATELLA RESURFACING (TOTAL KNEE ARTHROPLASTY)",7344
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROPLASTY, KNEE, CONDYLE AND PLATEAU; MEDIAL AND LATERAL COMPARTMENTS WITH OR WITHOUT PATELLA RESURFACING (TOTAL KNEE ARTHROPLASTY)",7344
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROSCOPIC REPAIR ACL,10636
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROSCOPIC REPAIR ACL,10636
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROSCOPY / ARTHROTOMY KNEE,1744
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROSCOPY / ARTHROTOMY KNEE,1744
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROSCOPY KNEE,22616
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROSCOPY KNEE,22616
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROSCOPY KNEE BILATERAL,3112
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROSCOPY KNEE BILATERAL,3112
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROSCOPY SHOULDER / OPEN SHOULDER,1148
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROSCOPY SHOULDER / OPEN SHOULDER,1148
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROSCOPY SHOULDER W/ OPEN ROTATOR CUFF REPAIR,2580
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROSCOPY SHOULDER W/ OPEN ROTATOR CUFF REPAIR,2580
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARTHROSCOPY SHOULDER W/ OR W/O OPEN LABRAL REPAIR,1564
cdm_std,Procedures,0,No matching concept,No matching concept,ARTHROSCOPY SHOULDER W/ OR W/O OPEN LABRAL REPAIR,1564
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, KNEE, DIAGNOSTIC, WITH OR WITHOUT SYNOVIAL BIOPSY (SEPARATE PROCEDURE)",1564
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, KNEE, DIAGNOSTIC, WITH OR WITHOUT SYNOVIAL BIOPSY (SEPARATE PROCEDURE)",1564
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCECTOMY (MEDIAL AND LATERAL, INCLUDING ANY MENISCAL SHAVIN…, SAME OR SEPARATE COMPARTMENT(S), WHEN PERFORMED",1108
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCECTOMY (MEDIAL AND LATERAL, INCLUDING ANY MENISCAL SHAVIN…, SAME OR SEPARATE COMPARTMENT(S), WHEN PERFORMED",1108
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCUS REPAIR (MEDIAL AND LATERAL)",1148
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCUS REPAIR (MEDIAL AND LATERAL)",1148
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCUS REPAIR (MEDIAL OR LATERAL)",1040
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCUS REPAIR (MEDIAL OR LATERAL)",1040
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, SHOULDER, SURGI",3760
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, SHOULDER, SURGI",3760
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, SHOULDER, SURGICAL; BICEPS TENODESIS",1772
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, SHOULDER, SURGICAL; BICEPS TENODESIS",1772
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, SHOULDER, SURGICAL; CAPSULORRHAPHY",1580
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, SHOULDER, SURGICAL; CAPSULORRHAPHY",1580
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, SHOULDER, SURGICAL; DEBRIDEMENT, EXTENSIVE, 3 OR MORE DISCRETE STRUCTURES",2096
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, SHOULDER, SURGICAL; DEBRIDEMENT, EXTENSIVE, 3 OR MORE DISCRETE STRUCTURES",2096
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, SHOULDER, SURGICAL; DECOMPRESSION OF SUBACROMIAL SPACE WITH PARTIAL ACROMIOPLASTY, WITH CORACOACROMIAL LIGAMENT (IE, ARCH) RELEASE",3920
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, SHOULDER, SURGICAL; DECOMPRESSION OF SUBACROMIAL SPACE WITH PARTIAL ACROMIOPLASTY, WITH CORACOACROMIAL LIGAMENT (IE, ARCH) RELEASE",3920
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, SHOULDER, SURGICAL; WITH ROTATOR CUFF REPAIR",4344
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, SHOULDER, SURGICAL; WITH ROTATOR CUFF REPAIR",4344
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROSCOPY, TEMPOROMANDIBULAR JOINT, SURGICAL",3956
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROSCOPY, TEMPOROMANDIBULAR JOINT, SURGICAL",3956
cdm_std,Procedures,0,No matching concept,No matching concept,"ARTHROTOMY WITH MENISCUS REPAIR, KNEE",4500
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ARTHROTOMY WITH MENISCUS REPAIR, KNEE",4500
cdm_std,Procedures,0,No matching concept,No matching concept,ARUP MISC TEST 1,20888
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARUP MISC TEST 1,20888
cdm_std,Procedures,0,No matching concept,No matching concept,ARUP MISC TEST 2,4484
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARUP MISC TEST 2,4484
cdm_std,Procedures,0,No matching concept,No matching concept,ARUP MISC TEST 3,2520
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARUP MISC TEST 3,2520
cdm_std,Procedures,0,No matching concept,No matching concept,ARUP MISC TEST 4,1424
cdm_std,Procedures,0,*Unspecified,*Unspecified,ARUP MISC TEST 4,1424
cdm_std,Procedures,0,No matching concept,No matching concept,AS-1 RBC LOW VOLUME UNIT,20144
cdm_std,Procedures,0,*Unspecified,*Unspecified,AS-1 RBC LOW VOLUME UNIT,20144
cdm_std,Procedures,0,No matching concept,No matching concept,ASHKENAZI JEWISH NEW TESTS (18 DISEASES ADDED 04/07/2014) (GENETICS),4348
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASHKENAZI JEWISH NEW TESTS (18 DISEASES ADDED 04/07/2014) (GENETICS),4348
cdm_std,Procedures,0,No matching concept,No matching concept,"ASHKENAZI JEWISH NEW TESTS, GENETICS",3544
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ASHKENAZI JEWISH NEW TESTS, GENETICS",3544
cdm_std,Procedures,0,No matching concept,No matching concept,ASHKENAZI JEWISH PANEL (36 DISEASES) (GENETICS),1156
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASHKENAZI JEWISH PANEL (36 DISEASES) (GENETICS),1156
cdm_std,Procedures,0,No matching concept,No matching concept,"ASHKENAZI JEWISH PANEL (36 DISEASES), FRAGILE X, SMA (GENETICS)",5428
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ASHKENAZI JEWISH PANEL (36 DISEASES), FRAGILE X, SMA (GENETICS)",5428
cdm_std,Procedures,0,No matching concept,No matching concept,ASHKENAZI JEWISH PANEL (ORIGINAL 18 DISEASES),5248
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASHKENAZI JEWISH PANEL (ORIGINAL 18 DISEASES),5248
cdm_std,Procedures,0,No matching concept,No matching concept,ASHKENAZI JEWISH PANEL FRAGILE X AND SMA,7676
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASHKENAZI JEWISH PANEL FRAGILE X AND SMA,7676
cdm_std,Procedures,0,No matching concept,No matching concept,ASP FUMIGATUS IGG,1068
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASP FUMIGATUS IGG,1068
cdm_std,Procedures,0,No matching concept,No matching concept,ASP FUMIGATUS-M3,23228
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASP FUMIGATUS-M3,23228
cdm_std,Procedures,0,No matching concept,No matching concept,ASPERGILLUS,2492
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASPERGILLUS,2492
cdm_std,Procedures,0,No matching concept,No matching concept,ASPERGILLUS ANTIBODIES,8316
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASPERGILLUS ANTIBODIES,8316
cdm_std,Procedures,0,No matching concept,No matching concept,ASPERGILLUS GALACTOMANNAN,15056
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASPERGILLUS GALACTOMANNAN,15056
cdm_std,Procedures,0,No matching concept,No matching concept,"ASPERGILLUS GALACTOMANNAN ANTIGEN, SERUM ONLY",2176
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ASPERGILLUS GALACTOMANNAN ANTIGEN, SERUM ONLY",2176
cdm_std,Procedures,0,No matching concept,No matching concept,ASPERGILLUS NIGER IGE,1092
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASPERGILLUS NIGER IGE,1092
cdm_std,Procedures,0,No matching concept,No matching concept,ASPIRIN ASSAY,1452
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASPIRIN ASSAY,1452
cdm_std,Procedures,0,No matching concept,No matching concept,ASSESS INSERTION SITE EVERY 15 MIN FOR 2 HR,4432
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASSESS INSERTION SITE EVERY 15 MIN FOR 2 HR,4432
cdm_std,Procedures,0,No matching concept,No matching concept,AST (SGOT),1564880
cdm_std,Procedures,0,*Unspecified,*Unspecified,AST (SGOT),1564880
cdm_std,Procedures,0,No matching concept,No matching concept,ASTHMA PROFILE,66948
cdm_std,Procedures,0,*Unspecified,*Unspecified,ASTHMA PROFILE,66948
cdm_std,Procedures,0,No matching concept,No matching concept,AT III ANTIGEN,35124
cdm_std,Procedures,0,*Unspecified,*Unspecified,AT III ANTIGEN,35124
cdm_std,Procedures,0,No matching concept,No matching concept,AT III FUNCTIONAL,42904
cdm_std,Procedures,0,*Unspecified,*Unspecified,AT III FUNCTIONAL,42904
cdm_std,Procedures,0,No matching concept,No matching concept,ATRIAL FIBRILLATION ABLATION,6784
cdm_std,Procedures,0,*Unspecified,*Unspecified,ATRIAL FIBRILLATION ABLATION,6784
cdm_std,Procedures,0,No matching concept,No matching concept,ATRIAL SEPTAL DEFECT CLOSURE,1208
cdm_std,Procedures,0,*Unspecified,*Unspecified,ATRIAL SEPTAL DEFECT CLOSURE,1208
cdm_std,Procedures,0,No matching concept,No matching concept,AUTISM NGS SEQUENCING PANEL,1416
cdm_std,Procedures,0,*Unspecified,*Unspecified,AUTISM NGS SEQUENCING PANEL,1416
cdm_std,Procedures,0,No matching concept,No matching concept,AUTO - DIFFERENTIAL,7496
cdm_std,Procedures,0,*Unspecified,*Unspecified,AUTO - DIFFERENTIAL,7496
cdm_std,Procedures,0,No matching concept,No matching concept,AUTO CPAP,1528
cdm_std,Procedures,0,*Unspecified,*Unspecified,AUTO CPAP,1528
cdm_std,Procedures,0,No matching concept,No matching concept,AUTO PBSC THAWED,2600
cdm_std,Procedures,0,*Unspecified,*Unspecified,AUTO PBSC THAWED,2600
cdm_std,Procedures,0,No matching concept,No matching concept,AUTOIMMUNE HEPATITIS EV.,2580
cdm_std,Procedures,0,*Unspecified,*Unspecified,AUTOIMMUNE HEPATITIS EV.,2580
cdm_std,Procedures,0,No matching concept,No matching concept,AUTOLOGOUS RBC,39204
cdm_std,Procedures,0,*Unspecified,*Unspecified,AUTOLOGOUS RBC,39204
cdm_std,Procedures,0,No matching concept,No matching concept,AUTOLOGOUS STEM CELLS,2292
cdm_std,Procedures,0,*Unspecified,*Unspecified,AUTOLOGOUS STEM CELLS,2292
cdm_std,Procedures,0,No matching concept,No matching concept,AUTOTRANSPLANTATION OF PARATHYROID,3332
cdm_std,Procedures,0,*Unspecified,*Unspecified,AUTOTRANSPLANTATION OF PARATHYROID,3332
cdm_std,Procedures,0,No matching concept,No matching concept,AV FISTULA OR GRAFT ARTERIAL,7444
cdm_std,Procedures,0,*Unspecified,*Unspecified,AV FISTULA OR GRAFT ARTERIAL,7444
cdm_std,Procedures,0,No matching concept,No matching concept,AV FISTULA OR GRAFT VENOUS,2476
cdm_std,Procedures,0,*Unspecified,*Unspecified,AV FISTULA OR GRAFT VENOUS,2476
cdm_std,Procedures,0,No matching concept,No matching concept,AVOCADO,6828
cdm_std,Procedures,0,*Unspecified,*Unspecified,AVOCADO,6828
cdm_std,Procedures,0,No matching concept,No matching concept,AVOX O2 SAT (POCT),15280
cdm_std,Procedures,0,*Unspecified,*Unspecified,AVOX O2 SAT (POCT),15280
cdm_std,Procedures,0,No matching concept,No matching concept,AXILLARY SURGERY,1400
cdm_std,Procedures,0,*Unspecified,*Unspecified,AXILLARY SURGERY,1400
cdm_std,Procedures,0,No matching concept,No matching concept,B BURGDORFERI IGG WB,2852
cdm_std,Procedures,0,*Unspecified,*Unspecified,B BURGDORFERI IGG WB,2852
cdm_std,Procedures,0,No matching concept,No matching concept,B BURGDORFERI IGM WB,1076
cdm_std,Procedures,0,*Unspecified,*Unspecified,B BURGDORFERI IGM WB,1076
cdm_std,Procedures,0,No matching concept,No matching concept,B SCAN - OD - RIGHT EYE,1820
cdm_std,Procedures,0,*Unspecified,*Unspecified,B SCAN - OD - RIGHT EYE,1820
cdm_std,Procedures,0,No matching concept,No matching concept,B SCAN - OS - LEFT EYE,2328
cdm_std,Procedures,0,*Unspecified,*Unspecified,B SCAN - OS - LEFT EYE,2328
cdm_std,Procedures,0,No matching concept,No matching concept,B SCAN - OU - BOTH EYES,1812
cdm_std,Procedures,0,*Unspecified,*Unspecified,B SCAN - OU - BOTH EYES,1812
cdm_std,Procedures,0,No matching concept,No matching concept,B. PERTUSSIS IGG/A AB,2588
cdm_std,Procedures,0,*Unspecified,*Unspecified,B. PERTUSSIS IGG/A AB,2588
cdm_std,Procedures,0,No matching concept,No matching concept,"B.BURGDORFERI AB, CSF",1848
cdm_std,Procedures,0,*Unspecified,*Unspecified,"B.BURGDORFERI AB, CSF",1848
cdm_std,Procedures,0,No matching concept,No matching concept,B12 FOL,12856
cdm_std,Procedures,0,*Unspecified,*Unspecified,B12 FOL,12856
cdm_std,Procedures,0,No matching concept,No matching concept,B2 GLYCOPROT I IGA,1876
cdm_std,Procedures,0,*Unspecified,*Unspecified,B2 GLYCOPROT I IGA,1876
cdm_std,Procedures,0,No matching concept,No matching concept,"B2 GLYCOPROT IGG,M",4920
cdm_std,Procedures,0,*Unspecified,*Unspecified,"B2 GLYCOPROT IGG,M",4920
cdm_std,Procedures,0,No matching concept,No matching concept,B2 GLYCOPROTEIN I AB (IGA),1284
cdm_std,Procedures,0,*Unspecified,*Unspecified,B2 GLYCOPROTEIN I AB (IGA),1284
cdm_std,Procedures,0,No matching concept,No matching concept,B2 GLYCOPROTEIN I AB (IGG),1072
cdm_std,Procedures,0,*Unspecified,*Unspecified,B2 GLYCOPROTEIN I AB (IGG),1072
cdm_std,Procedures,0,No matching concept,No matching concept,BABESIA MICROTI IGG/IGM,9120
cdm_std,Procedures,0,*Unspecified,*Unspecified,BABESIA MICROTI IGG/IGM,9120
cdm_std,Procedures,0,No matching concept,No matching concept,BABESIA SPECIES BY PCR,1368
cdm_std,Procedures,0,*Unspecified,*Unspecified,BABESIA SPECIES BY PCR,1368
cdm_std,Procedures,0,No matching concept,No matching concept,BACTERIA,42188
cdm_std,Procedures,0,*Unspecified,*Unspecified,BACTERIA,42188
cdm_std,Procedures,0,No matching concept,No matching concept,BANANA-F204,8140
cdm_std,Procedures,0,*Unspecified,*Unspecified,BANANA-F204,8140
cdm_std,Procedures,0,No matching concept,No matching concept,BARBITURATE SCRN,6300
cdm_std,Procedures,0,*Unspecified,*Unspecified,BARBITURATE SCRN,6300
cdm_std,Procedures,0,No matching concept,No matching concept,"BARBITURATE,UR",22920
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BARBITURATE,UR",22920
cdm_std,Procedures,0,No matching concept,No matching concept,BARIATRIC POST OP,5132
cdm_std,Procedures,0,*Unspecified,*Unspecified,BARIATRIC POST OP,5132
cdm_std,Procedures,0,No matching concept,No matching concept,BARIATRIC PREOP PANEL,3276
cdm_std,Procedures,0,*Unspecified,*Unspecified,BARIATRIC PREOP PANEL,3276
cdm_std,Procedures,0,No matching concept,No matching concept,BARIATRIC SURGERY,11104
cdm_std,Procedures,0,*Unspecified,*Unspecified,BARIATRIC SURGERY,11104
cdm_std,Procedures,0,No matching concept,No matching concept,BARIUM ENEMA WITH AIR,1196
cdm_std,Procedures,0,*Unspecified,*Unspecified,BARIUM ENEMA WITH AIR,1196
cdm_std,Procedures,0,No matching concept,No matching concept,BARIUM ENEMA WITH GASTROGRAFIN,4528
cdm_std,Procedures,0,*Unspecified,*Unspecified,BARIUM ENEMA WITH GASTROGRAFIN,4528
cdm_std,Procedures,0,No matching concept,No matching concept,BARLEY-F6,9224
cdm_std,Procedures,0,*Unspecified,*Unspecified,BARLEY-F6,9224
cdm_std,Procedures,0,No matching concept,No matching concept,BARTONELLA QUINTANT IGG/IGM,1520
cdm_std,Procedures,0,*Unspecified,*Unspecified,BARTONELLA QUINTANT IGG/IGM,1520
cdm_std,Procedures,0,No matching concept,No matching concept,BASELINE THYROGLOBULIN,8472
cdm_std,Procedures,0,*Unspecified,*Unspecified,BASELINE THYROGLOBULIN,8472
cdm_std,Procedures,0,No matching concept,No matching concept,BASIC METABOLIC PANEL,16024424
cdm_std,Procedures,0,*Unspecified,*Unspecified,BASIC METABOLIC PANEL,16024424
cdm_std,Procedures,0,No matching concept,No matching concept,BASIC METABOLIC PANEL (7),1284
cdm_std,Procedures,0,*Unspecified,*Unspecified,BASIC METABOLIC PANEL (7),1284
cdm_std,Procedures,0,No matching concept,No matching concept,BASIC T CELL,22964
cdm_std,Procedures,0,*Unspecified,*Unspecified,BASIC T CELL,22964
cdm_std,Procedures,0,No matching concept,No matching concept,BATHE PATIENT,8240
cdm_std,Procedures,0,*Unspecified,*Unspecified,BATHE PATIENT,8240
cdm_std,Procedures,0,No matching concept,No matching concept,BCG LIVE INTRAVESICAL VAC,11364
cdm_std,Procedures,0,*Unspecified,*Unspecified,BCG LIVE INTRAVESICAL VAC,11364
cdm_std,Procedures,0,No matching concept,No matching concept,"BCR/ABL BY PCR, QUANT",1184
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BCR/ABL BY PCR, QUANT",1184
cdm_std,Procedures,0,No matching concept,No matching concept,"BCR/ABL RT-PCR,QUANT",8772
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BCR/ABL RT-PCR,QUANT",8772
cdm_std,Procedures,0,No matching concept,No matching concept,"BCR/ABL RT-PCR,QUANT-FOR PERIPHERAL BLOOD ONLY",3984
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BCR/ABL RT-PCR,QUANT-FOR PERIPHERAL BLOOD ONLY",3984
cdm_std,Procedures,0,No matching concept,No matching concept,BCR-ABL P190/P210,8808
cdm_std,Procedures,0,*Unspecified,*Unspecified,BCR-ABL P190/P210,8808
cdm_std,Procedures,0,No matching concept,No matching concept,"BCR-ABL1, CML/ALL, PCR, QUANT",1320
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BCR-ABL1, CML/ALL, PCR, QUANT",1320
cdm_std,Procedures,0,No matching concept,No matching concept,BD FLUOROSCOPY,18256
cdm_std,Procedures,0,*Unspecified,*Unspecified,BD FLUOROSCOPY,18256
cdm_std,Procedures,0,No matching concept,No matching concept,BEAN-WHITE F-15,1900
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEAN-WHITE F-15,1900
cdm_std,Procedures,0,No matching concept,No matching concept,BEBULIN FACTOR IX COMPLEX,1880
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEBULIN FACTOR IX COMPLEX,1880
cdm_std,Procedures,0,No matching concept,No matching concept,BED REST,5124
cdm_std,Procedures,0,*Unspecified,*Unspecified,BED REST,5124
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED ULTRASOUND EXAMINATION,8500
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED ULTRASOUND EXAMINATION,8500
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US ABDOMEN,47620
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US ABDOMEN,47620
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US CARDIAC,20344
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US CARDIAC,20344
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US DVT,1804
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US DVT,1804
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US MUSCULOSKELETAL,3532
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US MUSCULOSKELETAL,3532
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US OB/GYN,17756
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US OB/GYN,17756
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US OCULAR,2340
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US OCULAR,2340
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US PROCEDURAL GUIDANCE,3452
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US PROCEDURAL GUIDANCE,3452
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US SHOCK/RUSH,2132
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US SHOCK/RUSH,2132
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US SOFT TISSUE,15568
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US SOFT TISSUE,15568
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US THORACIC,10404
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US THORACIC,10404
cdm_std,Procedures,0,No matching concept,No matching concept,BEDSIDE ED US TRAUMA/FAST,5340
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEDSIDE ED US TRAUMA/FAST,5340
cdm_std,Procedures,0,No matching concept,No matching concept,BEEF,9684
cdm_std,Procedures,0,*Unspecified,*Unspecified,BEEF,9684
cdm_std,Procedures,0,No matching concept,No matching concept,"BENCE JONES PROT. QUANT AND CHARACTERIZATION, W/RFLX  K/L",14888
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BENCE JONES PROT. QUANT AND CHARACTERIZATION, W/RFLX  K/L",14888
cdm_std,Procedures,0,No matching concept,No matching concept,BENEFIX RECOMBINANT F9,2696
cdm_std,Procedures,0,*Unspecified,*Unspecified,BENEFIX RECOMBINANT F9,2696
cdm_std,Procedures,0,No matching concept,No matching concept,BENZODIAZEPINE DRUG SCRN,6256
cdm_std,Procedures,0,*Unspecified,*Unspecified,BENZODIAZEPINE DRUG SCRN,6256
cdm_std,Procedures,0,No matching concept,No matching concept,"BENZODIAZEPINE, UR.",41952
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BENZODIAZEPINE, UR.",41952
cdm_std,Procedures,0,No matching concept,No matching concept,BERMUDA GRASS,16048
cdm_std,Procedures,0,*Unspecified,*Unspecified,BERMUDA GRASS,16048
cdm_std,Procedures,0,No matching concept,No matching concept,"BETA 2 MICROGLOBULIN, UR",5084
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BETA 2 MICROGLOBULIN, UR",5084
cdm_std,Procedures,0,No matching concept,No matching concept,"BETA-2 GLYCOPROTEIN I AB,G,A,M",6992
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BETA-2 GLYCOPROTEIN I AB,G,A,M",6992
cdm_std,Procedures,0,No matching concept,No matching concept,"BETA-2-GLYCOPROTEIN 1 ABS (IGG,IGA,IGM)",54024
cdm_std,Procedures,0,*Unspecified,*Unspecified,"BETA-2-GLYCOPROTEIN 1 ABS (IGG,IGA,IGM)",54024
cdm_std,Procedures,0,No matching concept,No matching concept,BETA-2-MICROGLOBULIN,126824
cdm_std,Procedures,0,*Unspecified,*Unspecified,BETA-2-MICROGLOBULIN,126824
cdm_std,Procedures,0,No matching concept,No matching concept,BETA-2-MICROGLOBULIN (MSH),5676
cdm_std,Procedures,0,*Unspecified,*Unspecified,BETA-2-MICROGLOBULIN (MSH),5676
cdm_std,Procedures,0,No matching concept,No matching concept,BETA-CAROTENE,1824
cdm_std,Procedures,0,*Unspecified,*Unspecified,BETA-CAROTENE,1824
cdm_std,Procedures,0,No matching concept,No matching concept,BETA-HYDROXYBUTYRATE,45136
