"SchemaName","Source","NumUses","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue"
cdm_std,Procedures,1500128,0,No matching concept,No matching concept,BRAIN NATRIURETIC PEPTIDE
cdm_std,Procedures,1500128,0,*Unspecified,*Unspecified,BRAIN NATRIURETIC PEPTIDE
cdm_std,Procedures,123132,0,*Unspecified,*Unspecified,BV/VAGINITIS PNL DNA PRB
cdm_std,Procedures,123132,0,No matching concept,No matching concept,BV/VAGINITIS PNL DNA PRB
cdm_std,Procedures,231344,0,No matching concept,No matching concept,C DIFFICILE TOXIN A&B
cdm_std,Procedures,231344,0,*Unspecified,*Unspecified,C DIFFICILE TOXIN A&B
cdm_std,Procedures,1564352,0,*Unspecified,*Unspecified,C REACTIVE PROTEIN
cdm_std,Procedures,1564352,0,No matching concept,No matching concept,C REACTIVE PROTEIN
cdm_std,Procedures,1011016,0,No matching concept,No matching concept,C REACTIVE PROTEIN HS
cdm_std,Procedures,1011016,0,*Unspecified,*Unspecified,C REACTIVE PROTEIN HS
cdm_std,Procedures,196768,0,*Unspecified,*Unspecified,CA - 125
cdm_std,Procedures,196768,0,No matching concept,No matching concept,CA - 125
cdm_std,Procedures,175428,0,No matching concept,No matching concept,CA 19-9
cdm_std,Procedures,175428,0,*Unspecified,*Unspecified,CA 19-9
cdm_std,Procedures,163544,0,*Unspecified,*Unspecified,CA 27-29
cdm_std,Procedures,163544,0,No matching concept,No matching concept,CA 27-29
cdm_std,Procedures,1743108,0,No matching concept,No matching concept,CALCIUM-BLD
cdm_std,Procedures,1743108,0,*Unspecified,*Unspecified,CALCIUM-BLD
cdm_std,Procedures,182452,0,*Unspecified,*Unspecified,"CALCIUM-IONIZED, VEN"
cdm_std,Procedures,182452,0,No matching concept,No matching concept,"CALCIUM-IONIZED, VEN"
cdm_std,Procedures,909504,0,No matching concept,No matching concept,"CALCIUM-IONIZED-WB, ART"
cdm_std,Procedures,909504,0,*Unspecified,*Unspecified,"CALCIUM-IONIZED-WB, ART"
cdm_std,Procedures,112036,0,*Unspecified,*Unspecified,CARBON DIOXIDE-BLD
cdm_std,Procedures,112036,0,No matching concept,No matching concept,CARBON DIOXIDE-BLD
cdm_std,Procedures,509460,0,No matching concept,No matching concept,CARCINOEMBRYONIC ANTIGEN(AKA CEA)
cdm_std,Procedures,509460,0,*Unspecified,*Unspecified,CARCINOEMBRYONIC ANTIGEN(AKA CEA)
cdm_std,Procedures,883180,0,*Unspecified,*Unspecified,CARDIAC CATH (CVI)
cdm_std,Procedures,883180,0,No matching concept,No matching concept,CARDIAC CATH (CVI)
cdm_std,Procedures,592624,0,*Unspecified,*Unspecified,CARDIAC PROFILE
cdm_std,Procedures,592624,0,No matching concept,No matching concept,CARDIAC PROFILE
cdm_std,Procedures,104232,0,No matching concept,No matching concept,CASHEW NUT
cdm_std,Procedures,104232,0,*Unspecified,*Unspecified,CASHEW NUT
cdm_std,Procedures,10479140,0,*Unspecified,*Unspecified,CBC+PLATELET
cdm_std,Procedures,10479140,0,No matching concept,No matching concept,CBC+PLATELET
cdm_std,Procedures,34450124,0,No matching concept,No matching concept,CBC+PLT+DIFF
cdm_std,Procedures,34450124,0,*Unspecified,*Unspecified,CBC+PLT+DIFF
cdm_std,Procedures,114680,0,*Unspecified,*Unspecified,CELIAC SEROLOGY (IGA) WITH REFLEX TESTING
cdm_std,Procedures,114680,0,No matching concept,No matching concept,CELIAC SEROLOGY (IGA) WITH REFLEX TESTING
cdm_std,Procedures,134012,0,No matching concept,No matching concept,CENTRAL LINE - CONTINUE
cdm_std,Procedures,134012,0,*Unspecified,*Unspecified,CENTRAL LINE - CONTINUE
cdm_std,Procedures,161664,0,*Unspecified,*Unspecified,CESAREAN SECTION
cdm_std,Procedures,161664,0,No matching concept,No matching concept,CESAREAN SECTION
cdm_std,Procedures,3076340,0,No matching concept,No matching concept,CHEM 7
cdm_std,Procedures,3076340,0,*Unspecified,*Unspecified,CHEM 7
cdm_std,Procedures,555016,0,*Unspecified,*Unspecified,CHEM 8+ (POCT)
cdm_std,Procedures,555016,0,No matching concept,No matching concept,CHEM 8+ (POCT)
cdm_std,Procedures,1552040,0,No matching concept,No matching concept,"CHLAMYDIA/GC DNA AMP, SWAB OR URINE"
cdm_std,Procedures,1552040,0,*Unspecified,*Unspecified,"CHLAMYDIA/GC DNA AMP, SWAB OR URINE"
cdm_std,Procedures,106328,0,*Unspecified,*Unspecified,CHLAMYDIA/GC DNA PROBE
cdm_std,Procedures,106328,0,No matching concept,No matching concept,CHLAMYDIA/GC DNA PROBE
cdm_std,Procedures,207908,0,No matching concept,No matching concept,CHLAMYDIA/GONOCOCCUS NAA
cdm_std,Procedures,207908,0,*Unspecified,*Unspecified,CHLAMYDIA/GONOCOCCUS NAA
cdm_std,Procedures,262320,0,*Unspecified,*Unspecified,"CHOLESTEROL-TOTAL, SERUM"
cdm_std,Procedures,262320,0,No matching concept,No matching concept,"CHOLESTEROL-TOTAL, SERUM"
cdm_std,Procedures,1923968,0,No matching concept,No matching concept,CK (CPK)
cdm_std,Procedures,1923968,0,*Unspecified,*Unspecified,CK (CPK)
cdm_std,Procedures,159464,0,*Unspecified,*Unspecified,CK MB
cdm_std,Procedures,159464,0,No matching concept,No matching concept,CK MB
cdm_std,Procedures,439904,0,No matching concept,No matching concept,CK-MB MASS
cdm_std,Procedures,439904,0,*Unspecified,*Unspecified,CK-MB MASS
cdm_std,Procedures,153388,0,No matching concept,No matching concept,"CMV DNA PCR, QUANT, BLOOD"
cdm_std,Procedures,153388,0,*Unspecified,*Unspecified,"CMV DNA PCR, QUANT, BLOOD"
cdm_std,Procedures,143124,0,*Unspecified,*Unspecified,CMV IGG AB
cdm_std,Procedures,143124,0,No matching concept,No matching concept,CMV IGG AB
cdm_std,Procedures,611408,0,No matching concept,No matching concept,COLONOSCOPY
cdm_std,Procedures,611408,0,*Unspecified,*Unspecified,COLONOSCOPY
cdm_std,Procedures,164316,0,*Unspecified,*Unspecified,COMP.METABOLIC+PREALBUMIN
cdm_std,Procedures,164316,0,No matching concept,No matching concept,COMP.METABOLIC+PREALBUMIN
cdm_std,Procedures,159740,0,No matching concept,No matching concept,COMPLEMENT C3
cdm_std,Procedures,159740,0,*Unspecified,*Unspecified,COMPLEMENT C3
cdm_std,Procedures,172252,0,*Unspecified,*Unspecified,COMPLEMENT C4
cdm_std,Procedures,172252,0,No matching concept,No matching concept,COMPLEMENT C4
cdm_std,Procedures,19028716,0,No matching concept,No matching concept,COMPREHENSIVE METABOLIC PANEL
cdm_std,Procedures,19028716,0,*Unspecified,*Unspecified,COMPREHENSIVE METABOLIC PANEL
cdm_std,Procedures,544380,0,*Unspecified,*Unspecified,CORD BLOOD EVALUATION
cdm_std,Procedures,544380,0,No matching concept,No matching concept,CORD BLOOD EVALUATION
cdm_std,Procedures,228904,0,No matching concept,No matching concept,"CORTISOL, AM OR PM (RANDOM) SERUM"
cdm_std,Procedures,228904,0,*Unspecified,*Unspecified,"CORTISOL, AM OR PM (RANDOM) SERUM"
cdm_std,Procedures,224652,0,*Unspecified,*Unspecified,COVID-19 ANTIBODY ASSAY
cdm_std,Procedures,224652,0,No matching concept,No matching concept,COVID-19 ANTIBODY ASSAY
cdm_std,Procedures,610920,0,No matching concept,No matching concept,CPK AND CPK-MB
cdm_std,Procedures,610920,0,*Unspecified,*Unspecified,CPK AND CPK-MB
cdm_std,Procedures,1700924,0,*Unspecified,*Unspecified,CREATININE-SERUM
cdm_std,Procedures,1700924,0,No matching concept,No matching concept,CREATININE-SERUM
cdm_std,Procedures,447552,0,No matching concept,No matching concept,CREATININE-URINE RANDOM
cdm_std,Procedures,447552,0,*Unspecified,*Unspecified,CREATININE-URINE RANDOM
cdm_std,Procedures,153968,0,*Unspecified,*Unspecified,"CREATININE-WB, VEN"
cdm_std,Procedures,153968,0,No matching concept,No matching concept,"CREATININE-WB, VEN"
cdm_std,Procedures,137080,0,*Unspecified,*Unspecified,CSF-CELL COUNT AND DIFF
cdm_std,Procedures,137080,0,No matching concept,No matching concept,CSF-CELL COUNT AND DIFF
cdm_std,Procedures,835628,0,No matching concept,No matching concept,CT ABDOMEN & PELVIS W CONTRAST
cdm_std,Procedures,835628,0,*Unspecified,*Unspecified,CT ABDOMEN & PELVIS W CONTRAST
cdm_std,Procedures,134060,0,*Unspecified,*Unspecified,CT ABDOMEN & PELVIS W/WO CONTRAST
cdm_std,Procedures,134060,0,No matching concept,No matching concept,CT ABDOMEN & PELVIS W/WO CONTRAST
cdm_std,Procedures,491936,0,No matching concept,No matching concept,CT ABDOMEN & PELVIS WO CONTRAST
cdm_std,Procedures,491936,0,*Unspecified,*Unspecified,CT ABDOMEN & PELVIS WO CONTRAST
cdm_std,Procedures,195788,0,*Unspecified,*Unspecified,CT ANGIO CHEST W CONTRAST
cdm_std,Procedures,195788,0,No matching concept,No matching concept,CT ANGIO CHEST W CONTRAST
cdm_std,Procedures,120372,0,No matching concept,No matching concept,CT ANGIO CHEST W/WO CONTRAST
cdm_std,Procedures,120372,0,*Unspecified,*Unspecified,CT ANGIO CHEST W/WO CONTRAST
cdm_std,Procedures,183580,0,*Unspecified,*Unspecified,CT CHEST & ABDOMEN & PELVIS W CONTRAST
cdm_std,Procedures,183580,0,No matching concept,No matching concept,CT CHEST & ABDOMEN & PELVIS W CONTRAST
cdm_std,Procedures,179776,0,No matching concept,No matching concept,CT CHEST W CONTRAST
cdm_std,Procedures,179776,0,*Unspecified,*Unspecified,CT CHEST W CONTRAST
cdm_std,Procedures,543468,0,*Unspecified,*Unspecified,CT CHEST WO CONTRAST
cdm_std,Procedures,543468,0,No matching concept,No matching concept,CT CHEST WO CONTRAST
cdm_std,Procedures,1624880,0,No matching concept,No matching concept,CT HEAD WO CONTRAST
cdm_std,Procedures,1624880,0,*Unspecified,*Unspecified,CT HEAD WO CONTRAST
cdm_std,Procedures,130392,0,*Unspecified,*Unspecified,CT NECK W CONTRAST
cdm_std,Procedures,130392,0,No matching concept,No matching concept,CT NECK W CONTRAST
cdm_std,Procedures,131176,0,No matching concept,No matching concept,CT SINUSES WO CONTRAST
cdm_std,Procedures,131176,0,*Unspecified,*Unspecified,CT SINUSES WO CONTRAST
cdm_std,Procedures,211720,0,*Unspecified,*Unspecified,CT SPINE CERVICAL WO CONTRAST
cdm_std,Procedures,211720,0,No matching concept,No matching concept,CT SPINE CERVICAL WO CONTRAST
cdm_std,Procedures,239608,0,No matching concept,No matching concept,"CULTURE, BODY FLUID, AEROBIC AND ANAEROBIC"
cdm_std,Procedures,239608,0,*Unspecified,*Unspecified,"CULTURE, BODY FLUID, AEROBIC AND ANAEROBIC"
cdm_std,Procedures,115940,0,*Unspecified,*Unspecified,CULTURE-AFB RESPIRATORY
cdm_std,Procedures,115940,0,No matching concept,No matching concept,CULTURE-AFB RESPIRATORY
cdm_std,Procedures,116760,0,No matching concept,No matching concept,CULTURE-ANAEROBIC
cdm_std,Procedures,116760,0,*Unspecified,*Unspecified,CULTURE-ANAEROBIC
cdm_std,Procedures,3343844,0,*Unspecified,*Unspecified,CULTURE-BLOOD
cdm_std,Procedures,3343844,0,No matching concept,No matching concept,CULTURE-BLOOD
cdm_std,Procedures,243780,0,No matching concept,No matching concept,"CULTURE-FUNGUS, OTHER"
cdm_std,Procedures,243780,0,*Unspecified,*Unspecified,"CULTURE-FUNGUS, OTHER"
cdm_std,Procedures,113984,0,*Unspecified,*Unspecified,CULTURE-GENITAL
cdm_std,Procedures,113984,0,No matching concept,No matching concept,CULTURE-GENITAL
cdm_std,Procedures,173524,0,No matching concept,No matching concept,CULTURE-OTHER
cdm_std,Procedures,173524,0,*Unspecified,*Unspecified,CULTURE-OTHER
cdm_std,Procedures,277804,0,*Unspecified,*Unspecified,CULTURE-RESPIRATORY
cdm_std,Procedures,277804,0,No matching concept,No matching concept,CULTURE-RESPIRATORY
cdm_std,Procedures,145088,0,No matching concept,No matching concept,CULTURE-STOOL
cdm_std,Procedures,145088,0,*Unspecified,*Unspecified,CULTURE-STOOL
cdm_std,Procedures,508324,0,*Unspecified,*Unspecified,CULTURE-THROAT
cdm_std,Procedures,508324,0,No matching concept,No matching concept,CULTURE-THROAT
cdm_std,Procedures,3679072,0,No matching concept,No matching concept,CULTURE-URINE BACTERIAL
cdm_std,Procedures,3679072,0,*Unspecified,*Unspecified,CULTURE-URINE BACTERIAL
cdm_std,Procedures,252136,0,*Unspecified,*Unspecified,CULTURE-WOUND
cdm_std,Procedures,252136,0,No matching concept,No matching concept,CULTURE-WOUND
cdm_std,Procedures,132696,0,No matching concept,No matching concept,CYCLIC CIT PEPTIDE IGG AB
cdm_std,Procedures,132696,0,*Unspecified,*Unspecified,CYCLIC CIT PEPTIDE IGG AB
cdm_std,Procedures,208840,0,*Unspecified,*Unspecified,CYCLOSPORINE
cdm_std,Procedures,208840,0,No matching concept,No matching concept,CYCLOSPORINE
cdm_std,Procedures,109316,0,No matching concept,No matching concept,"CYTOLOGY, GU"
cdm_std,Procedures,109316,0,*Unspecified,*Unspecified,"CYTOLOGY, GU"
cdm_std,Procedures,967128,0,*Unspecified,*Unspecified,"CYTOLOGY, GYN"
cdm_std,Procedures,967128,0,No matching concept,No matching concept,"CYTOLOGY, GYN"
cdm_std,Procedures,1245468,0,No matching concept,No matching concept,CYTOPATHOLOGY
cdm_std,Procedures,1245468,0,*Unspecified,*Unspecified,CYTOPATHOLOGY
cdm_std,Procedures,261400,0,*Unspecified,*Unspecified,DERMATOPATHOLOGY
cdm_std,Procedures,261400,0,No matching concept,No matching concept,DERMATOPATHOLOGY
cdm_std,Procedures,240032,0,No matching concept,No matching concept,"DEXA BONE DENSITY, AXIAL SKELETON"
cdm_std,Procedures,240032,0,*Unspecified,*Unspecified,"DEXA BONE DENSITY, AXIAL SKELETON"
cdm_std,Procedures,105056,0,*Unspecified,*Unspecified,DHEA SULFATE
cdm_std,Procedures,105056,0,No matching concept,No matching concept,DHEA SULFATE
cdm_std,Procedures,249632,0,*Unspecified,*Unspecified,DIGOXIN-BLD
cdm_std,Procedures,249632,0,No matching concept,No matching concept,DIGOXIN-BLD
cdm_std,Procedures,214880,0,No matching concept,No matching concept,DISCHARGE PATIENT
cdm_std,Procedures,214880,0,*Unspecified,*Unspecified,DISCHARGE PATIENT
cdm_std,Procedures,163400,0,*Unspecified,*Unspecified,DISCHARGE PATIENT FROM ED
cdm_std,Procedures,163400,0,No matching concept,No matching concept,DISCHARGE PATIENT FROM ED
cdm_std,Procedures,423220,0,*Unspecified,*Unspecified,"DRUGS OF ABUSE SCREEN, URINE"
cdm_std,Procedures,423220,0,No matching concept,No matching concept,"DRUGS OF ABUSE SCREEN, URINE"
cdm_std,Procedures,169300,0,No matching concept,No matching concept,"DTAP-HIB-IP VACCINE, IM"
cdm_std,Procedures,169300,0,*Unspecified,*Unspecified,"DTAP-HIB-IP VACCINE, IM"
cdm_std,Procedures,100088,0,*Unspecified,*Unspecified,EBV CAPSID AG (IGG AB)
cdm_std,Procedures,100088,0,No matching concept,No matching concept,EBV CAPSID AG (IGG AB)
cdm_std,Procedures,162588,0,No matching concept,No matching concept,ECHOCARDIOGRAM STRESS TEST (TREADMILL STRESS ECHO)
cdm_std,Procedures,162588,0,*Unspecified,*Unspecified,ECHOCARDIOGRAM STRESS TEST (TREADMILL STRESS ECHO)
cdm_std,Procedures,363700,0,*Unspecified,*Unspecified,"ECHOCARDIOGRAPHY, TRANSTHORACIC, REAL-TIME WITH IMAGE DOCUMENTATION (2D), INCLUDES M-MODE RECORDING, WHEN PERFORMED, COMPLETE, WITHOUT SPECTRAL OR COLOR DOPPLER ECHOCARDIOGRAPHY"
cdm_std,Procedures,363700,0,No matching concept,No matching concept,"ECHOCARDIOGRAPHY, TRANSTHORACIC, REAL-TIME WITH IMAGE DOCUMENTATION (2D), INCLUDES M-MODE RECORDING, WHEN PERFORMED, COMPLETE, WITHOUT SPECTRAL OR COLOR DOPPLER ECHOCARDIOGRAPHY"
cdm_std,Procedures,200672,0,No matching concept,No matching concept,ED ABDOMINAL PAIN PANEL
cdm_std,Procedures,200672,0,*Unspecified,*Unspecified,ED ABDOMINAL PAIN PANEL
cdm_std,Procedures,381856,0,*Unspecified,*Unspecified,ED ADMIT TO INPATIENT
cdm_std,Procedures,381856,0,No matching concept,No matching concept,ED ADMIT TO INPATIENT
cdm_std,Procedures,149840,0,No matching concept,No matching concept,EEG
cdm_std,Procedures,149840,0,*Unspecified,*Unspecified,EEG
cdm_std,Procedures,239824,0,*Unspecified,*Unspecified,EGD
cdm_std,Procedures,239824,0,No matching concept,No matching concept,EGD
cdm_std,Procedures,6156308,0,No matching concept,No matching concept,EGFR TEST CALCULATION
cdm_std,Procedures,6156308,0,*Unspecified,*Unspecified,EGFR TEST CALCULATION
cdm_std,Procedures,14124908,0,*Unspecified,*Unspecified,"ELECTROCARDIOGRAM, COMPLETE"
cdm_std,Procedures,14124908,0,No matching concept,No matching concept,"ELECTROCARDIOGRAM, COMPLETE"
cdm_std,Procedures,2987272,0,No matching concept,No matching concept,"ELECTROCARDIOGRAM, TRACING"
cdm_std,Procedures,2987272,0,*Unspecified,*Unspecified,"ELECTROCARDIOGRAM, TRACING"
cdm_std,Procedures,270056,0,*Unspecified,*Unspecified,ELECTROLYTES-URINE
cdm_std,Procedures,270056,0,No matching concept,No matching concept,ELECTROLYTES-URINE
cdm_std,Procedures,165992,0,No matching concept,No matching concept,ESTRADIOL
cdm_std,Procedures,165992,0,*Unspecified,*Unspecified,ESTRADIOL
cdm_std,Procedures,108972,0,No matching concept,No matching concept,EXTERNALLY PERFORMED LAB ORDER
cdm_std,Procedures,108972,0,*Unspecified,*Unspecified,EXTERNALLY PERFORMED LAB ORDER
cdm_std,Procedures,2052296,0,No matching concept,No matching concept,FERRITIN
cdm_std,Procedures,2052296,0,*Unspecified,*Unspecified,FERRITIN
cdm_std,Procedures,941672,0,*Unspecified,*Unspecified,FIBRIN DEGRAD-DIMER
cdm_std,Procedures,941672,0,No matching concept,No matching concept,FIBRIN DEGRAD-DIMER
cdm_std,Procedures,895340,0,No matching concept,No matching concept,FIBRINOGEN
cdm_std,Procedures,895340,0,*Unspecified,*Unspecified,FIBRINOGEN
cdm_std,Procedures,301372,0,*Unspecified,*Unspecified,FIBRINOGEN-STAT LAB
cdm_std,Procedures,301372,0,No matching concept,No matching concept,FIBRINOGEN-STAT LAB
cdm_std,Procedures,235192,0,No matching concept,No matching concept,FLUID CELL CNT AND DIFF
cdm_std,Procedures,235192,0,*Unspecified,*Unspecified,FLUID CELL CNT AND DIFF
cdm_std,Procedures,131284,0,*Unspecified,*Unspecified,FLUORO SPINAL PROCEDURE
cdm_std,Procedures,131284,0,No matching concept,No matching concept,FLUORO SPINAL PROCEDURE
cdm_std,Procedures,467180,0,No matching concept,No matching concept,FOLATE-SERUM
cdm_std,Procedures,467180,0,*Unspecified,*Unspecified,FOLATE-SERUM
cdm_std,Procedures,1019108,0,*Unspecified,*Unspecified,FOLEY CATHETER - CONTINUE
cdm_std,Procedures,1019108,0,No matching concept,No matching concept,FOLEY CATHETER - CONTINUE
cdm_std,Procedures,136160,0,No matching concept,No matching concept,FOLEY CATHETER - REMOVE
cdm_std,Procedures,136160,0,*Unspecified,*Unspecified,FOLEY CATHETER - REMOVE
cdm_std,Procedures,225848,0,*Unspecified,*Unspecified,FOLICLE STIMULATIN HORMONE
cdm_std,Procedures,225848,0,No matching concept,No matching concept,FOLICLE STIMULATIN HORMONE
cdm_std,Procedures,117832,0,No matching concept,No matching concept,"FREE K+L LT. CHAINS,QN,S (OLD SPA)"
cdm_std,Procedures,117832,0,*Unspecified,*Unspecified,"FREE K+L LT. CHAINS,QN,S (OLD SPA)"
cdm_std,Procedures,172408,0,*Unspecified,*Unspecified,"FREE K+L LT. CHAINS,QUANT-SERUM"
cdm_std,Procedures,172408,0,No matching concept,No matching concept,"FREE K+L LT. CHAINS,QUANT-SERUM"
cdm_std,Procedures,483640,0,No matching concept,No matching concept,FRESH FROZEN PLSMA THAWED
cdm_std,Procedures,483640,0,*Unspecified,*Unspecified,FRESH FROZEN PLSMA THAWED
cdm_std,Procedures,106588,0,*Unspecified,*Unspecified,FSH-PED
cdm_std,Procedures,106588,0,No matching concept,No matching concept,FSH-PED
cdm_std,Procedures,2066040,0,No matching concept,No matching concept,GAMMA GTP-BLD
cdm_std,Procedures,2066040,0,*Unspecified,*Unspecified,GAMMA GTP-BLD
cdm_std,Procedures,27207060,0,*Unspecified,*Unspecified,GLUCOSE (POCT) BY METER
cdm_std,Procedures,27207060,0,No matching concept,No matching concept,GLUCOSE (POCT) BY METER
cdm_std,Procedures,173224,0,No matching concept,No matching concept,GLUCOSE PLASMA (GREY TOP)
cdm_std,Procedures,173224,0,*Unspecified,*Unspecified,GLUCOSE PLASMA (GREY TOP)
cdm_std,Procedures,192232,0,*Unspecified,*Unspecified,GLUCOSE-BLOOD
cdm_std,Procedures,192232,0,No matching concept,No matching concept,GLUCOSE-BLOOD
cdm_std,Procedures,103136,0,No matching concept,No matching concept,GLUCOSE-CSF
cdm_std,Procedures,103136,0,*Unspecified,*Unspecified,GLUCOSE-CSF
cdm_std,Procedures,807144,0,*Unspecified,*Unspecified,"GLUCOSE-WB, ART"
cdm_std,Procedures,807144,0,No matching concept,No matching concept,"GLUCOSE-WB, ART"
cdm_std,Procedures,129912,0,No matching concept,No matching concept,"GLUCOSE-WB, VEN"
cdm_std,Procedures,129912,0,*Unspecified,*Unspecified,"GLUCOSE-WB, VEN"
cdm_std,Procedures,261676,0,No matching concept,No matching concept,GRAM STAIN
cdm_std,Procedures,261676,0,*Unspecified,*Unspecified,GRAM STAIN
cdm_std,Procedures,167596,0,*Unspecified,*Unspecified,GROUP B STREP
cdm_std,Procedures,167596,0,No matching concept,No matching concept,GROUP B STREP
cdm_std,Procedures,293884,0,No matching concept,No matching concept,HAPTOGLOBIN
cdm_std,Procedures,293884,0,*Unspecified,*Unspecified,HAPTOGLOBIN
cdm_std,Procedures,111112,0,*Unspecified,*Unspecified,HAZELNUT
cdm_std,Procedures,111112,0,No matching concept,No matching concept,HAZELNUT
cdm_std,Procedures,975512,0,No matching concept,No matching concept,"HCG, SERUM, QUANTITATIVE"
cdm_std,Procedures,975512,0,*Unspecified,*Unspecified,"HCG, SERUM, QUANTITATIVE"
cdm_std,Procedures,170424,0,*Unspecified,*Unspecified,HEMATOCRIT (NEONATE)
cdm_std,Procedures,170424,0,No matching concept,No matching concept,HEMATOCRIT (NEONATE)
cdm_std,Procedures,138492,0,No matching concept,No matching concept,"HEMATOCRIT-WB, VEN"
cdm_std,Procedures,138492,0,*Unspecified,*Unspecified,"HEMATOCRIT-WB, VEN"
cdm_std,Procedures,184224,0,No matching concept,No matching concept,HEMOGLOBIN - VEN
cdm_std,Procedures,184224,0,*Unspecified,*Unspecified,HEMOGLOBIN - VEN
cdm_std,Procedures,6119356,0,*Unspecified,*Unspecified,HEMOGLOBIN A1C
cdm_std,Procedures,6119356,0,No matching concept,No matching concept,HEMOGLOBIN A1C
cdm_std,Procedures,187548,0,No matching concept,No matching concept,HEMOGLOBIN A1C (POCT)
cdm_std,Procedures,187548,0,*Unspecified,*Unspecified,HEMOGLOBIN A1C (POCT)
cdm_std,Procedures,273260,0,*Unspecified,*Unspecified,HEMOGLOBIN FRACTIONATION
cdm_std,Procedures,273260,0,No matching concept,No matching concept,HEMOGLOBIN FRACTIONATION
cdm_std,Procedures,848372,0,No matching concept,No matching concept,"HEMOGLOBIN, ARTERIAL, VIA BLOOD GAS"
cdm_std,Procedures,848372,0,*Unspecified,*Unspecified,"HEMOGLOBIN, ARTERIAL, VIA BLOOD GAS"
cdm_std,Procedures,188740,0,*Unspecified,*Unspecified,"HEP B VIRUS DNA QNT, PCR"
cdm_std,Procedures,188740,0,No matching concept,No matching concept,"HEP B VIRUS DNA QNT, PCR"
cdm_std,Procedures,4219400,0,No matching concept,No matching concept,HEPATIC FUNCTION PANEL
cdm_std,Procedures,4219400,0,*Unspecified,*Unspecified,HEPATIC FUNCTION PANEL
cdm_std,Procedures,118152,0,*Unspecified,*Unspecified,HEPATITIS A AB IGG
cdm_std,Procedures,118152,0,No matching concept,No matching concept,HEPATITIS A AB IGG
cdm_std,Procedures,216212,0,No matching concept,No matching concept,HEPATITIS A AB TOTAL (IMMUNIZATION STATUS)
cdm_std,Procedures,216212,0,*Unspecified,*Unspecified,HEPATITIS A AB TOTAL (IMMUNIZATION STATUS)
cdm_std,Procedures,207608,0,*Unspecified,*Unspecified,HEPATITIS A IGM (ACUTE INFECTION)
cdm_std,Procedures,207608,0,No matching concept,No matching concept,HEPATITIS A IGM (ACUTE INFECTION)
cdm_std,Procedures,206992,0,No matching concept,No matching concept,HEPATITIS B CORE AB IGM
cdm_std,Procedures,206992,0,*Unspecified,*Unspecified,HEPATITIS B CORE AB IGM
cdm_std,Procedures,685216,0,*Unspecified,*Unspecified,HEPATITIS B CORE AB TOTAL
cdm_std,Procedures,685216,0,No matching concept,No matching concept,HEPATITIS B CORE AB TOTAL
cdm_std,Procedures,868456,0,No matching concept,No matching concept,HEPATITIS B SURFACE AB QUAL
cdm_std,Procedures,868456,0,*Unspecified,*Unspecified,HEPATITIS B SURFACE AB QUAL
cdm_std,Procedures,1457792,0,*Unspecified,*Unspecified,HEPATITIS B SURFACE AG
cdm_std,Procedures,1457792,0,No matching concept,No matching concept,HEPATITIS B SURFACE AG
cdm_std,Procedures,307012,0,No matching concept,No matching concept,HEPATITIS B SURFACE AG AND AB
cdm_std,Procedures,307012,0,*Unspecified,*Unspecified,HEPATITIS B SURFACE AG AND AB
cdm_std,Procedures,1790696,0,*Unspecified,*Unspecified,HEPATITIS C VIRUS ANTIBODY WITH REFLEX TO PCR
cdm_std,Procedures,1790696,0,No matching concept,No matching concept,HEPATITIS C VIRUS ANTIBODY WITH REFLEX TO PCR
cdm_std,Procedures,321660,0,No matching concept,No matching concept,HEPATITIS C VIRUS RNA QUANT.
cdm_std,Procedures,321660,0,*Unspecified,*Unspecified,HEPATITIS C VIRUS RNA QUANT.
cdm_std,Procedures,215520,0,*Unspecified,*Unspecified,"HIV 1 AG, HIV 1/2 AB"
cdm_std,Procedures,215520,0,No matching concept,No matching concept,"HIV 1 AG, HIV 1/2 AB"
cdm_std,Procedures,154868,0,No matching concept,No matching concept,"HIV 1/2, POST-EXPOSURE/OB/ED RAPID TEST"
cdm_std,Procedures,154868,0,*Unspecified,*Unspecified,"HIV 1/2, POST-EXPOSURE/OB/ED RAPID TEST"
cdm_std,Procedures,1379372,0,*Unspecified,*Unspecified,"HIV 1/2, ROUTINE TEST (ANTIGEN/ANTIBODY WITH REFLEX TO CONFIRMATORY)"
cdm_std,Procedures,1379372,0,No matching concept,No matching concept,"HIV 1/2, ROUTINE TEST (ANTIGEN/ANTIBODY WITH REFLEX TO CONFIRMATORY)"
cdm_std,Procedures,117252,0,No matching concept,No matching concept,"HIV1 AG, 2AB"
cdm_std,Procedures,117252,0,*Unspecified,*Unspecified,"HIV1 AG, 2AB"
cdm_std,Procedures,132348,0,*Unspecified,*Unspecified,HIV-1 PANEL
cdm_std,Procedures,132348,0,No matching concept,No matching concept,HIV-1 PANEL
cdm_std,Procedures,283956,0,No matching concept,No matching concept,HIV-1/HIV-2 PANEL
cdm_std,Procedures,283956,0,*Unspecified,*Unspecified,HIV-1/HIV-2 PANEL
cdm_std,Procedures,126024,0,No matching concept,No matching concept,HNP
cdm_std,Procedures,126024,0,*Unspecified,*Unspecified,HNP
cdm_std,Procedures,228044,0,*Unspecified,*Unspecified,"HOMOCYSTEINE,QUANT"
cdm_std,Procedures,228044,0,No matching concept,No matching concept,"HOMOCYSTEINE,QUANT"
