"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,*Unspecified,*Unspecified,A1 ANTITRYPSIN PHEN,128
cdm_std,Procedures,0,No matching concept,No matching concept,A1 ANTITRYPSIN PHEN,128
cdm_std,Procedures,0,No matching concept,No matching concept,AAA W/ ENDOLUMINAL GRAFT,300
cdm_std,Procedures,0,*Unspecified,*Unspecified,AAA W/ ENDOLUMINAL GRAFT,300
cdm_std,Procedures,0,*Unspecified,*Unspecified,AB IDENTIFICATION,568
cdm_std,Procedures,0,No matching concept,No matching concept,AB IDENTIFICATION,568
cdm_std,Procedures,0,No matching concept,No matching concept,AB SCR+ANTIBODY ID,3280
cdm_std,Procedures,0,*Unspecified,*Unspecified,AB SCR+ANTIBODY ID,3280
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABATACEPT INJECTION,980
cdm_std,Procedures,0,No matching concept,No matching concept,ABATACEPT INJECTION,980
cdm_std,Procedures,0,No matching concept,No matching concept,ABDOMEN,112
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABDOMEN,112
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABDOMINAL PARACENTESIS (DIAGNOSTIC OR THERAPEUTIC); WITH IMAGING GUIDANCE,2668
cdm_std,Procedures,0,No matching concept,No matching concept,ABDOMINAL PARACENTESIS (DIAGNOSTIC OR THERAPEUTIC); WITH IMAGING GUIDANCE,2668
cdm_std,Procedures,0,No matching concept,No matching concept,ABDOMINAL PARACENTESIS (DIAGNOSTIC OR THERAPEUTIC); WITHOUT IMAGING GUIDANCE,216
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABDOMINAL PARACENTESIS (DIAGNOSTIC OR THERAPEUTIC); WITHOUT IMAGING GUIDANCE,216
cdm_std,Procedures,0,No matching concept,No matching concept,ABDOMINAL PARACENTESIS W US  IMAGING,344
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABDOMINAL PARACENTESIS W US  IMAGING,344
cdm_std,Procedures,0,No matching concept,No matching concept,ABDOMINOPERINEAL PROCTOCOLECTOMY,392
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABDOMINOPERINEAL PROCTOCOLECTOMY,392
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABDOMINOPLASTY,18152
cdm_std,Procedures,0,No matching concept,No matching concept,ABDOMINOPLASTY,18152
cdm_std,Procedures,0,No matching concept,No matching concept,"ABDOMINO-VAGINAL VESICAL NECK SUSPENSION, WITH OR WITHOUT ENDOSCOPIC CONTROL (EG, STAMEY, RAZ, MODIFIED PEREYRA)",576
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ABDOMINO-VAGINAL VESICAL NECK SUSPENSION, WITH OR WITHOUT ENDOSCOPIC CONTROL (EG, STAMEY, RAZ, MODIFIED PEREYRA)",576
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABG DRAW,492
cdm_std,Procedures,0,No matching concept,No matching concept,ABG DRAW,492
cdm_std,Procedures,0,No matching concept,No matching concept,ABL T315I MUTATION,172
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABL T315I MUTATION,172
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABLATE HEART DYSRHYTHM FOCUS,292
cdm_std,Procedures,0,No matching concept,No matching concept,ABLATE HEART DYSRHYTHM FOCUS,292
cdm_std,Procedures,0,No matching concept,No matching concept,ABLATION SAPHENOUS VEIN W/ RFA,2088
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABLATION SAPHENOUS VEIN W/ RFA,2088
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABLATION W/ TEE,140
cdm_std,Procedures,0,No matching concept,No matching concept,ABLATION W/ TEE,140
cdm_std,Procedures,0,No matching concept,No matching concept,"ABLATION, SOFT TISSUE OF INFERIOR TURBINATES, UNILATERAL OR BILATERAL, ANY METHOD (EG, ELECTROCAUTERY, RADIOFREQUENCY ABLATION, OR TISSUE VOLUME REDUCTION); INTRAMURAL (IE, SUBMUCOSAL)",500
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ABLATION, SOFT TISSUE OF INFERIOR TURBINATES, UNILATERAL OR BILATERAL, ANY METHOD (EG, ELECTROCAUTERY, RADIOFREQUENCY ABLATION, OR TISSUE VOLUME REDUCTION); INTRAMURAL (IE, SUBMUCOSAL)",500
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABN OPTION 3,232
cdm_std,Procedures,0,No matching concept,No matching concept,ABN OPTION 3,232
cdm_std,Procedures,0,No matching concept,No matching concept,ABO CONFIRMATORY,294728
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABO CONFIRMATORY,294728
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABO GROUP,2712
cdm_std,Procedures,0,No matching concept,No matching concept,ABO GROUP,2712
cdm_std,Procedures,0,No matching concept,No matching concept,ABO TITER,176
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABO TITER,176
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABS NEUTROPHIL COUNT,354048
cdm_std,Procedures,0,No matching concept,No matching concept,ABS NEUTROPHIL COUNT,354048
cdm_std,Procedures,0,No matching concept,No matching concept,ABSCESS CATHETER CHANGE,3664
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABSCESS CATHETER CHANGE,3664
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABSCESS CATHETER CHECK,5312
cdm_std,Procedures,0,No matching concept,No matching concept,ABSCESS CATHETER CHECK,5312
cdm_std,Procedures,0,No matching concept,No matching concept,ABSCESS DRAINAGE/CATHETER CHECK,356
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABSCESS DRAINAGE/CATHETER CHECK,356
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ABSCESS/CYST DRAINAGE,  LIVER",152
cdm_std,Procedures,0,No matching concept,No matching concept,"ABSCESS/CYST DRAINAGE,  LIVER",152
cdm_std,Procedures,0,No matching concept,No matching concept,ABSCESSOGRAM (TUBE CHECK),192
cdm_std,Procedures,0,*Unspecified,*Unspecified,ABSCESSOGRAM (TUBE CHECK),192
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACCESS CENTRAL VENOUS PORT,5552
cdm_std,Procedures,0,No matching concept,No matching concept,ACCESS CENTRAL VENOUS PORT,5552
cdm_std,Procedures,0,No matching concept,No matching concept,ACCESS PORT,1780
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACCESS PORT,1780
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACCUTANE PANEL,736
cdm_std,Procedures,0,No matching concept,No matching concept,ACCUTANE PANEL,736
cdm_std,Procedures,0,No matching concept,No matching concept,"ACE, CSF",868
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACE, CSF",868
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACETABULOPLASTY; (EG, WHITMAN, COLONNA, HAYGROVES, OR CUP TYPE)",112
cdm_std,Procedures,0,No matching concept,No matching concept,"ACETABULOPLASTY; (EG, WHITMAN, COLONNA, HAYGROVES, OR CUP TYPE)",112
cdm_std,Procedures,0,No matching concept,No matching concept,ACETAMINOPHEN,114504
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACETAMINOPHEN,114504
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACETOACETATE, QUANT",464
cdm_std,Procedures,0,No matching concept,No matching concept,"ACETOACETATE, QUANT",464
cdm_std,Procedures,0,No matching concept,No matching concept,ACETONE-BLD,98332
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACETONE-BLD,98332
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACETYLCHOL RECBLK AB,332
cdm_std,Procedures,0,No matching concept,No matching concept,ACETYLCHOL RECBLK AB,332
cdm_std,Procedures,0,No matching concept,No matching concept,ACETYLCHOL RECBND AB,516
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACETYLCHOL RECBND AB,516
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACETYLCHOL RECMOD AB,376
cdm_std,Procedures,0,No matching concept,No matching concept,ACETYLCHOL RECMOD AB,376
cdm_std,Procedures,0,No matching concept,No matching concept,ACETYLCHOLINE BLOCKING AB,4768
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACETYLCHOLINE BLOCKING AB,4768
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACETYLCHOLINE REC MODULATING,5232
cdm_std,Procedures,0,No matching concept,No matching concept,ACETYLCHOLINE REC MODULATING,5232
cdm_std,Procedures,0,No matching concept,No matching concept,ACETYLCHOLINE RECEP AB,11528
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACETYLCHOLINE RECEP AB,11528
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACETYLCHOLINE RECEPTOR AB, ALL",100
cdm_std,Procedures,0,No matching concept,No matching concept,"ACETYLCHOLINE RECEPTOR AB, ALL",100
cdm_std,Procedures,0,No matching concept,No matching concept,"ACETYLMORPHINE-6, DRUG CONFIRM",3428
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACETYLMORPHINE-6, DRUG CONFIRM",3428
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACID A-GLUCOSIDASE (POMPE DISEASE) (GENETICS),476
cdm_std,Procedures,0,No matching concept,No matching concept,ACID A-GLUCOSIDASE (POMPE DISEASE) (GENETICS),476
cdm_std,Procedures,0,No matching concept,No matching concept,ACID FAST SMEAR+CULTURE,456
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACID FAST SMEAR+CULTURE,456
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACID FAST SMEAR+CULTURE W/RFLX,204
cdm_std,Procedures,0,No matching concept,No matching concept,ACID FAST SMEAR+CULTURE W/RFLX,204
cdm_std,Procedures,0,No matching concept,No matching concept,"ACID FAST STAIN, PARTIAL OR MODIFIED",328
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACID FAST STAIN, PARTIAL OR MODIFIED",328
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACID LABILE SUBUNIT-PED,11988
cdm_std,Procedures,0,No matching concept,No matching concept,ACID LABILE SUBUNIT-PED,11988
cdm_std,Procedures,0,No matching concept,No matching concept,ACID PHOS TRAP STAIN,248
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACID PHOS TRAP STAIN,248
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACID PHOS-BLD,1712
cdm_std,Procedures,0,No matching concept,No matching concept,ACID PHOS-BLD,1712
cdm_std,Procedures,0,No matching concept,No matching concept,"ACNE SURGERY (EG, MARSUPIALIZATION, OPENING OR REMOVAL OF MULTIPLE MILIA, COMEDONES, CYSTS, PUSTULES)",156
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACNE SURGERY (EG, MARSUPIALIZATION, OPENING OR REMOVAL OF MULTIPLE MILIA, COMEDONES, CYSTS, PUSTULES)",156
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACO OUTLIER PATIENT EDUCATED ON OPTIONS FOR MANAGING BLOOD PRESSURE,188
cdm_std,Procedures,0,No matching concept,No matching concept,ACO OUTLIER PATIENT EDUCATED ON OPTIONS FOR MANAGING BLOOD PRESSURE,188
cdm_std,Procedures,0,No matching concept,No matching concept,ACO PATIENT EDUCATED ON OPTIONS FOR MANAGING WEIGHT,232
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACO PATIENT EDUCATED ON OPTIONS FOR MANAGING WEIGHT,232
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACOUSTIC NEUROMA CPG,432
cdm_std,Procedures,0,No matching concept,No matching concept,ACOUSTIC NEUROMA CPG,432
cdm_std,Procedures,0,No matching concept,No matching concept,ACROMIOPLASTY / ACROMIONECTOMY SHOULDER,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACROMIOPLASTY / ACROMIONECTOMY SHOULDER,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACT HEMOCHRON (POCT),40024
cdm_std,Procedures,0,No matching concept,No matching concept,ACT HEMOCHRON (POCT),40024
cdm_std,Procedures,0,No matching concept,No matching concept,ACTH,114824
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACTH,114824
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACTH PLASMA,5324
cdm_std,Procedures,0,No matching concept,No matching concept,ACTH PLASMA,5324
cdm_std,Procedures,0,No matching concept,No matching concept,ACTH-ICMA,132
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACTH-ICMA,132
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACTH-ICMA #1,516
cdm_std,Procedures,0,No matching concept,No matching concept,ACTH-ICMA #1,516
cdm_std,Procedures,0,No matching concept,No matching concept,ACTH-PED,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACTH-PED,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACTIN IGA (F-ACTIN),612
cdm_std,Procedures,0,No matching concept,No matching concept,ACTIN IGA (F-ACTIN),612
cdm_std,Procedures,0,No matching concept,No matching concept,ACTIVATED CLOT TIME,54656
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACTIVATED CLOT TIME,54656
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACTIVATED CLOTTING TIME (POCT),436
cdm_std,Procedures,0,No matching concept,No matching concept,ACTIVATED CLOTTING TIME (POCT),436
cdm_std,Procedures,0,No matching concept,No matching concept,ACTIVITY AS TOLERATED,5880
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACTIVITY AS TOLERATED,5880
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACUTE CARE REHAB (PT); EVALUATE AND TREAT,3632
cdm_std,Procedures,0,No matching concept,No matching concept,ACUTE CARE REHAB (PT); EVALUATE AND TREAT,3632
cdm_std,Procedures,0,No matching concept,No matching concept,ACUTE CARE REHAB (PT/OT); EVALUATE AND TREAT,14232
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACUTE CARE REHAB (PT/OT); EVALUATE AND TREAT,14232
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACUTE LEUKEMIA (FLOW CYTOMETRY),884
cdm_std,Procedures,0,No matching concept,No matching concept,ACUTE LEUKEMIA (FLOW CYTOMETRY),884
cdm_std,Procedures,0,No matching concept,No matching concept,ACUTE STROKE THROMBECTOMY,500
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACUTE STROKE THROMBECTOMY,500
cdm_std,Procedures,0,*Unspecified,*Unspecified,ACYLCARNITINE PRO.,144
cdm_std,Procedures,0,No matching concept,No matching concept,ACYLCARNITINE PRO.,144
cdm_std,Procedures,0,No matching concept,No matching concept,"ACYLCARNITINE PROFILE, DBS",1340
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACYLCARNITINE PROFILE, DBS",1340
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACYLCARNITINE PROFILE, PLASMA",20272
cdm_std,Procedures,0,No matching concept,No matching concept,"ACYLCARNITINE PROFILE, PLASMA",20272
cdm_std,Procedures,0,No matching concept,No matching concept,"ACYLCARNITINES, QUANT",2784
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACYLCARNITINES, QUANT",2784
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ACYLGLYCINE-URINE, QUANT",388
cdm_std,Procedures,0,No matching concept,No matching concept,"ACYLGLYCINE-URINE, QUANT",388
cdm_std,Procedures,0,No matching concept,No matching concept,ADALIMUMAB+AB (SERIAL MONITOR),4276
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADALIMUMAB+AB (SERIAL MONITOR),4276
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADAMTS13 ACTIVITY & INHIBITOR,2828
cdm_std,Procedures,0,No matching concept,No matching concept,ADAMTS13 ACTIVITY & INHIBITOR,2828
cdm_std,Procedures,0,No matching concept,No matching concept,ADAMTS13 ANTIBODY,132
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADAMTS13 ANTIBODY,132
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADD TO INPATIENT CONSULTING SERVICE TEAM,81880
cdm_std,Procedures,0,No matching concept,No matching concept,ADD TO INPATIENT CONSULTING SERVICE TEAM,81880
cdm_std,Procedures,0,No matching concept,No matching concept,ADD TO PRIMARY INPATIENT SERVICE TEAM,1915108
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADD TO PRIMARY INPATIENT SERVICE TEAM,1915108
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADD TO PRIMARY PROVIDER TEAMS,336
cdm_std,Procedures,0,No matching concept,No matching concept,ADD TO PRIMARY PROVIDER TEAMS,336
cdm_std,Procedures,0,No matching concept,No matching concept,ADDITIONAL LINEAR OR FOCAL INTRACARDIAC CATHETER ABLATION OF THE LEFT OR RIGHT ATRIUM FOR TREATME…RATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE),224
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADDITIONAL LINEAR OR FOCAL INTRACARDIAC CATHETER ABLATION OF THE LEFT OR RIGHT ATRIUM FOR TREATME…RATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE),224
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADDITIONAL VIEWS - UNILATERAL,176
cdm_std,Procedures,0,No matching concept,No matching concept,ADDITIONAL VIEWS - UNILATERAL,176
cdm_std,Procedures,0,No matching concept,No matching concept,ADENINE-SALINE RED CELLS,1281016
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADENINE-SALINE RED CELLS,1281016
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADENOIDECTOMY,16656
cdm_std,Procedures,0,No matching concept,No matching concept,ADENOIDECTOMY,16656
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOIDECTOMY, PRIMARY; AGE 12 OR OVER",240
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOIDECTOMY, PRIMARY; AGE 12 OR OVER",240
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOIDECTOMY, PRIMARY; YOUNGER THAN AGE 12",516
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOIDECTOMY, PRIMARY; YOUNGER THAN AGE 12",516
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOSINE DEAM, CSF",184
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOSINE DEAM, CSF",184
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOSINE DEAM, PERITONEAL",968
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOSINE DEAM, PERITONEAL",968
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOSINE DEAM, PLEURAL",3432
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOSINE DEAM, PLEURAL",3432
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOSINE DEAMIN,PLF",608
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOSINE DEAMIN,PLF",608
cdm_std,Procedures,0,No matching concept,No matching concept,ADENOSINE DEAMINASE,376
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADENOSINE DEAMINASE,376
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOSINE DEAMINASE, PERICARD. ",156
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOSINE DEAMINASE, PERICARD. ",156
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOSINE DEAMINASE, PERICARDIAL FLUID",348
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOSINE DEAMINASE, PERICARDIAL FLUID",348
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADENOSINE INJECTION,1764
cdm_std,Procedures,0,No matching concept,No matching concept,ADENOSINE INJECTION,1764
cdm_std,Procedures,0,No matching concept,No matching concept,ADENOSINE SESTAMIBI STRESS,2764
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADENOSINE SESTAMIBI STRESS,2764
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADENOVIRUS AB,128
cdm_std,Procedures,0,No matching concept,No matching concept,ADENOVIRUS AB,128
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOVIRUS AG, DFA",34592
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOVIRUS AG, DFA",34592
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADENOVIRUS CULTURE,248
cdm_std,Procedures,0,No matching concept,No matching concept,ADENOVIRUS CULTURE,248
cdm_std,Procedures,0,No matching concept,No matching concept,ADENOVIRUS DNA PCR,168
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADENOVIRUS DNA PCR,168
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOVIRUS GP ABS, QUANT",1440
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOVIRUS GP ABS, QUANT",1440
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOVIRUS PCR, STOOL",376
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOVIRUS PCR, STOOL",376
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOVIRUS QNT. PCR, UR",552
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOVIRUS QNT. PCR, UR",552
cdm_std,Procedures,0,No matching concept,No matching concept,ADENOVIRUS QUANT PCR,892
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADENOVIRUS QUANT PCR,892
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADENOVIRUS, QNT,PCR",7432
cdm_std,Procedures,0,No matching concept,No matching concept,"ADENOVIRUS, QNT,PCR",7432
cdm_std,Procedures,0,No matching concept,No matching concept,ADIPONECTIN,116
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADIPONECTIN,116
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADJUSTMENT GASTRIC BAND,1084
cdm_std,Procedures,0,No matching concept,No matching concept,ADJUSTMENT GASTRIC BAND,1084
cdm_std,Procedures,0,No matching concept,No matching concept,ADMARK (R) TAU/AMY/BETA42-CSF,500
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMARK (R) TAU/AMY/BETA42-CSF,500
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMIN HEPATITIS B VACCINE,976
cdm_std,Procedures,0,No matching concept,No matching concept,ADMIN HEPATITIS B VACCINE,976
cdm_std,Procedures,0,No matching concept,No matching concept,ADMIN INFLUENZA VIRUS VAC,144
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMIN INFLUENZA VIRUS VAC,144
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMIN PNEUMOCCAL VACCINE,348
cdm_std,Procedures,0,No matching concept,No matching concept,ADMIN PNEUMOCCAL VACCINE,348
cdm_std,Procedures,0,No matching concept,No matching concept,ADMIN REGADENOSON,25112
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMIN REGADENOSON,25112
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMIN VERAPAMIL DRUG (VERAP),196
cdm_std,Procedures,0,No matching concept,No matching concept,ADMIN VERAPAMIL DRUG (VERAP),196
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER ADALIMUMAB INJECTION,356
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER ADALIMUMAB INJECTION,356
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER ARANESP INJ NON-ESRD,2196
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER ARANESP INJ NON-ESRD,2196
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER ARGININE INJECTION,2992
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER ARGININE INJECTION,2992
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER BCG VACCINE, PERCUT",124
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER BCG VACCINE, PERCUT",124
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER BOTULINUM TOXIN A PER UNIT,20032
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER BOTULINUM TOXIN A PER UNIT,20032
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER BOTULINUM TOXIN A PER UNIT (NORTH SHORE),676
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER BOTULINUM TOXIN A PER UNIT (NORTH SHORE),676
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER CEFTRIAXONE INJECTION,16468
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER CEFTRIAXONE INJECTION,16468
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER COLLAGENASE 0.01MG,100
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER COLLAGENASE 0.01MG,100
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER COMBINED VACCINE,MMR+VARICELLA,SUB-Q",71552
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER COMBINED VACCINE,MMR+VARICELLA,SUB-Q",71552
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER COSYNTROPIN INJ,2296
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER COSYNTROPIN INJ,2296
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER CYANOCOBALAMIN INJ,160404
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER CYANOCOBALAMIN INJ,160404
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER DENOSUMAB,8916
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER DENOSUMAB,8916
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER DEPO-PROVERA INJECTION,5592
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER DEPO-PROVERA INJECTION,5592
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER DEXAMETHASONE INJ,51012
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER DEXAMETHASONE INJ,51012
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER DIPHENHYDRAMINE INJECTION,1308
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER DIPHENHYDRAMINE INJECTION,1308
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER DTAP TOXOIDS PEDS,108112
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER DTAP TOXOIDS PEDS,108112
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER DTAP/HEPB/IPV VACCINE,IM",153716
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER DTAP/HEPB/IPV VACCINE,IM",153716
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER DTAP-IPV (KINRIX),48648
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER DTAP-IPV (KINRIX),48648
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER DTP IMMUNIZATION,3720
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER DTP IMMUNIZATION,3720
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ADMINISTER ENCEPHALITIS VIRUS VACCINE,SUB-Q",804
cdm_std,Procedures,0,No matching concept,No matching concept,"ADMINISTER ENCEPHALITIS VIRUS VACCINE,SUB-Q",804
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER EPINEPHRINE SUBQ INJECTION,148
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER EPINEPHRINE SUBQ INJECTION,148
cdm_std,Procedures,0,*Unspecified,*Unspecified,ADMINISTER EPOETIN ALPHA 1000 NON-ESRD,16080
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER EPOETIN ALPHA 1000 NON-ESRD,16080
cdm_std,Procedures,0,No matching concept,No matching concept,ADMINISTER EPOETIN ALPHA 1000 UNITS ESRD,132
